"mall_or_street","mall_or_street_name","merchant_category","merchant_name","address"
"In-Mall & Building","Westgate","RESTAURANT","ANJAPPAR INDIAN RESTAURANT","3 GATEWAY DRIVE #04-08 SINGAPORE 608532"
"In-Mall & Building","Westgate","RESTAURANT","IPPUDO SINGAPORE - WESTGATE","3 GATEWAY DRIVE #03-03 SINGAPORE 608532"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","BJR-HOTOTOGISU RAMEN-WWP","83 PUNGGOL CENTRAL #01-65 SINGAPORE 828761"
"In-Mall & Building","IMM Building","RESTAURANT","ANDES - IMM","2 JURONG EAST STREET 21 #01-19 SINGAPORE 609601"
"In-Mall & Building","Junction 8","RESTAURANT","LONG JOHN SILVER","9 BISHAN PLACE #01-19A SINGAPORE 579837"
"In-Mall & Building","Northpoint City","RESTAURANT","SUKIYA - NORTHPOINT","1 NORTHPOINT DRIVE #01-126 SINGAPORE 768019"
"In-Mall & Building","Lot One","RESTAURANT","TOKYO SHOKUDO - LOT ONE","21 CHOA CHU KANG AVENUE 4 #B1-12/13 SINGAPORE 689812"
"In-Mall & Building","Icon Village","RESTAURANT","ALICE BOULANGERIE","12 GOPENG STREET #01-05 SINGAPORE 078877"
"In-Mall & Building","Icon Village","RESTAURANT","TWO MEN BAGELS (TANJONG PAGAR)","16 ENGGOR STREET #01-12 SINGAPORE 079717"
"Street","Haji Lane","RESTAURANT","RUMI THE POET'S CUP","64 HAJI LANE #01-01 SINGAPORE 048616"
"In-Mall & Building","One Raffles Quay","RESTAURANT","PATRONS ORQ","1 RAFFLES QUAY #B2-04/05 SINGAPORE 049317"
"In-Mall & Building","The Arcade","RESTAURANT","SUPERGREEN","11 COLLYER QUAY #01-22 SINGAPORE 058476"
"Street","Trengganu Street","RESTAURANT","CAFE MONOCHROME - CHINATOWN","25 TRENGGANU STREET #01-12 SINGAPORE 068596"
"Street","Middle Road","RESTAURANT","FAME COFFEE","108 MIDDLE ROAD #01-01 SINGAPORE 048616"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","CAKEBAR - WATERWAY POINT","83 PUNGGOL CENTRAL #01-76 SINGAPORE 079004"
"Street","Telok Ayer Street","RESTAURANT","FU LIN BAR & KITCHEN","127 TELOK AYER STREET SINGAPORE 069927"
"In-Mall & Building","One Raffles Place","RESTAURANT","CITY HOT POT","1 RAFFLES PLACE #04-28 SINGAPORE 088822"
"Street","Bussorah Street","RESTAURANT","MAXIM TURISH","69 BUSSORAH STREET SINGAPORE 048619"
"Street","Baghdad Street","RESTAURANT","SANOBAR CORNER","20 BAGHDAD STREET SINGAPORE 078884"
"In-Mall & Building","Chijmes","RESTAURANT","THEGLASSHOUSE PTE. LTD.","30 VICTORIA STREET #01-03 SINGAPORE 068614"
"Street","East Coast Road","RESTAURANT","HUBS","889 EAST COAST ROAD SINGAPORE 078883"
"Street","Tras Street","RESTAURANT","BARISTART COFFEE SINGAPORE","65 TRAS STREET SINGAPORE 058598"
"Street","Amoy Street","RESTAURANT","ONMI","107 AMOY STREET SINGAPORE 059222"
"Street","Lorong Liput","RESTAURANT","TWO MEN BAGELS (HOLLANDV)","17D LORONG LIPUT #01-00 SINGAPORE 089140"
"Street","Joo Chiat Road","RESTAURANT","TWO MEN BAGELS (JOO CHIAT)","465 JOO CHIAT ROAD SINGAPORE 079903"
"Street","Neil Road","RESTAURANT","ARC-EN-CIEL PATISSERIE","37A NEIL ROAD SINGAPORE 079013"
"In-Mall & Building","Duo","RESTAURANT","VITIS BAR AND BISTRO PTE LTD","7 FRASER STREET #01-46/47 SINGAPORE 069929"
"In-Mall & Building","Republic Plaza","RESTAURANT","SOCIAL BAR & BISTRO","9 RAFFLES PLACE #01-01 SINGAPORE 069261"
"In-Mall & Building","Guoco Tower","RESTAURANT","GRAIN TRADERS","7 WALLICH STREET #01-03 SINGAPORE 048616"
"Street","Telok Ayer Street","RESTAURANT","BOEUF -B01 I TELOK AYER","159 TELOK AYER STREET SINGAPORE 078884"
"Street","Arab Street","RESTAURANT","GRILL NINETY NINE","142 ARAB STREET SINGAPORE 069702"
"Street","Mohamed Sultan Road","RESTAURANT","BRASSERIE GAVROCHE","27 MOHAMED SULTAN ROAD SINGAPORE 018987"
